lnge_num,A001,A002,A003,A004,A005,A006,A008,A009,A170,A173,A165,B008,C001,C001_01,C002,C002_01,D081,D026_03,D026_05,C038,C039,C041,D001_B,G007_18_B,G007_33_B,G007_34_B,G007_35_B,G007_36_B,D054,D059,D060,D061,D078,E001,E002,E003,E004,Y002,E015,E018,E023,E025,E026,E027,E028,E033,E035,E036,E037,E039,E069_01,E069_02,E069_04,E069_05,E069_06,E069_07,E069_08,E069_18A,E069_18,E069_11,E069_12,E069_13,E069_14,E069_17,E069_20,E111_01,E114,E115,E116,E117,E181_EVS5,E224,E225,E226,E227,E228,E229,E233,E233A,E233B,E235,E236,E263,E264,E265_01,E265_02,E265_03,E265_04,E265_05,E265_06,E265_07,E265_08,F025,F028,F066_EVS5,F034,F063,F114A,F115,F116,F117,F118,F119,F120,F121,F122,F123,F132,E290,F144_02,G006,G052,G062,G063,G255,G256,G257,H009,H010,H011,X002,X003,G027A,X007,x026_01,X011,X013,X025A_01,X025R,W002A_01,W002R,V004AM_01,V004RM,V004AF_01,V004RF,X028,W003,X052,X035_EVS5,V097EF,W005_EVS5,X047E_EVS5
200,1,1,2,3,1,3,2,3,8,9,2,2,2,5,2,5,4,2,2,3,1,4,1,2,2,3,2,2,2,4,4,4,3,2,3,1,4,2,2,2,4,2,3,3,3,7,4,8,4,2,4,3,2,3,2,3,3,2,2,2,3,2,2,2,3,4,2,2,4,2,57804,8,5,1,9,5,5,10,8,8,10,7,3,4,1,4,2,4,3,2,4,4,0,8,7,2,1,1,1,1,1,1,1,8,9,7,1,1,1,1,0,4,1,1,1,1,1,4,4,4,1986,32,2,3,1,1,2,3,2,0,0,2,1,2,1,1,0,2,43,7,0,3
200,1,2,1,1,2,3,1,1,8,10,1,1,2,5,2,5,1,5,5,2,1,4,1,1,1,2,2,2,2,4,4,4,4,1,2,4,1,2,2,3,2,2,2,1,3,7,8,4,3,3,2,2,3,2,1,2,2,2,2,2,2,3,2,1,1,5,4,4,4,1,57804,2,0,10,1,0,9,10,1,1,10,8,1,1,1,4,0,4,1,1,4,4,2,7,7,2,7,1,1,1,1,10,1,10,10,10,1,10,1,1,1,4,1,1,2,2,1,2,4,4,1976,42,1,1,1,2,4,7,3,6,3,2,1,2,1,1,1,2,13,9,24,10
200,1,2,2,3,2,4,2,2,7,7,1,2,2,4,2,4,3,2,3,2,2,2,2,2,1,2,3,2,2,3,3,2,3,1,3,1,2,2,3,3,2,2,3,3,3,8,7,2,5,2,2,3,3,3,4,3,3,3,3,3,3,2,3,3,3,6,2,3,3,1,57804,6,1,8,5,1,6,8,5,2,10,8,1,1,2,3,1,3,3,1,3,3,0,8,7,2,2,6,1,1,1,5,1,2,4,6,2,1,1,1,1,3,3,3,1,1,1,1,2,2,1947,71,1,1,1,5,2,2,1,2,1,2,1,2,1,4,4,0,71,6,33,5
200,1,1,2,2,1,1,1,2,10,7,1,1,2,5,2,5,3,3,1,2,2,4,1,2,2,2,2,2,3,4,4,3,4,3,1,1,4,2,3,1,2,1,2,1,3,4,5,3,1,5,3,2,3,2,2,2,2,0,0,2,3,3,1,2,2,5,4,2,3,1,57812,3,1,10,8,2,8,10,8,6,10,7,1,1,2,4,3,3,0,2,3,4,5,4,1,1,1,1,1,1,1,0,1,6,10,2,1,0,1,4,2,4,2,1,1,1,1,1,3,4,1982,36,2,4,1,3,2,6,3,0,0,6,3,7,3,6,0,2,23,1,0,1
200,1,1,2,2,1,3,1,1,9,9,1,1,2,5,3,3,1,2,2,2,2,3,1,1,2,2,2,2,3,4,4,4,4,3,4,4,3,2,1,3,1,1,1,1,2,4,3,5,5,4,3,2,2,1,2,1,1,1,1,2,2,2,2,1,3,8,4,3,4,1,0,8,1,10,8,4,10,10,8,3,10,9,1,4,1,4,3,4,1,1,4,4,0,7,7,2,1,2,2,1,1,10,3,5,5,9,7,7,2,1,0,4,1,1,2,1,2,4,4,4,1976,42,2,1,1,2,4,7,3,7,3,7,3,7,3,1,1,3,12,1,24,7
200,1,2,2,3,3,3,2,3,8,9,2,1,3,3,1,2,1,5,3,5,4,4,1,2,2,2,2,2,3,4,4,4,2,4,1,1,2,2,3,2,2,2,2,3,3,10,5,4,7,4,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,8,4,2,4,1,57803,6,1,10,10,1,10,10,6,2,10,8,1,1,1,4,4,4,1,1,4,4,0,8,7,2,1,1,1,3,1,10,1,10,10,10,4,10,1,3,1,2,2,2,2,1,1,2,4,4,1981,37,1,6,1,0,1,3,2,0,0,3,2,3,2,8,0,1,91,8,0,2
200,1,1,1,2,1,3,1,1,9,9,1,1,2,5,2,4,1,3,1,4,2,4,1,2,1,2,1,1,2,4,4,4,4,3,1,4,1,2,3,1,2,2,3,3,3,8,6,3,4,2,3,2,2,1,1,2,2,2,2,2,2,2,3,1,1,9,3,3,4,1,57804,7,1,10,6,2,10,10,7,3,9,9,1,1,1,3,3,3,2,2,4,4,0,6,7,2,1,1,2,1,1,10,2,7,7,6,1,7,1,1,1,4,2,2,1,2,1,2,4,4,1991,27,1,6,1,0,1,7,3,0,0,6,3,6,3,1,0,2,21,1,0,3
200,2,2,1,2,2,3,3,3,4,5,1,1,2,5,2,5,1,5,5,4,3,5,2,2,1,2,2,2,4,4,4,3,4,3,4,2,1,2,1,3,2,1,1,2,2,1,1,9,9,9,3,3,2,2,2,2,2,3,3,2,2,3,1,2,2,8,4,2,4,2,57810,9,1,10,9,1,9,10,8,2,9,8,1,1,1,3,3,3,2,1,3,4,0,8,7,2,1,3,4,2,2,10,6,10,10,6,5,10,3,1,2,4,2,2,2,2,2,2,4,4,1990,28,1,6,1,0,2,5,3,6,3,2,1,3,2,2,3,2,43,7,75,1
200,2,3,2,2,1,3,2,2,7,10,1,1,2,4,1,1,1,2,2,1,1,2,1,2,1,3,2,2,1,3,4,3,4,1,3,4,1,2,3,3,2,2,2,2,2,8,10,3,3,1,3,3,2,2,2,2,2,3,3,3,3,3,2,2,2,10,2,3,4,1,57804,4,5,10,8,5,8,8,8,8,10,10,2,2,1,3,3,4,1,1,2,4,0,4,7,2,3,1,1,1,1,9,8,7,7,8,1,8,1,1,1,4,2,2,1,1,1,1,2,3,1970,48,1,3,1,0,1,2,1,0,0,6,3,7,3,7,0,0,33,1,0,1
200,1,1,2,4,1,3,2,3,7,10,1,1,2,5,2,4,3,5,2,2,2,3,1,2,1,2,2,2,2,4,4,4,3,1,3,1,4,2,2,1,4,1,2,2,2,5,10,5,7,2,3,2,4,2,2,3,3,2,2,3,3,2,3,2,2,5,0,3,3,2,0,6,5,8,5,7,9,10,5,5,10,9,2,2,1,0,3,3,4,0,3,4,0,6,7,2,1,2,3,1,1,9,3,10,5,10,9,10,1,8,2,4,2,1,2,2,1,2,3,3,1982,36,1,1,1,2,4,3,2,6,3,2,1,2,1,1,1,2,24,7,33,9
200,1,1,1,2,1,3,2,1,8,7,2,1,2,5,2,4,1,5,5,1,1,2,1,2,2,2,2,2,2,4,4,2,4,3,1,2,1,2,3,3,3,1,2,3,3,5,2,5,10,5,2,2,3,2,1,2,2,2,2,3,3,2,2,1,2,6,4,3,4,1,57813,10,1,10,10,1,9,10,10,1,10,8,2,1,1,4,4,4,3,1,4,4,2,8,2,1,9,1,1,1,1,1,10,5,10,10,1,10,1,1,1,3,1,2,2,1,1,1,4,4,1977,41,1,3,1,4,5,3,2,0,0,3,2,6,3,1,0,1,32,2,0,3
